time,flowcount
"03/06/2024, 20:29:33",91
"03/06/2024, 20:29:35",91
"03/06/2024, 20:29:37",91
"03/06/2024, 20:29:39",91
"03/06/2024, 20:29:41",91
"03/06/2024, 20:29:43",91
"03/06/2024, 20:29:45",91
"03/06/2024, 20:29:47",91
"03/06/2024, 20:29:49",91
"03/06/2024, 20:29:51",91
"03/06/2024, 20:29:53",91
"03/06/2024, 20:29:55",91
"03/06/2024, 20:29:57",91
"03/06/2024, 20:29:59",91
"03/06/2024, 20:30:01",91
"03/06/2024, 20:30:03",91
"03/06/2024, 20:30:05",91
"03/06/2024, 20:30:07",91
"03/06/2024, 20:30:09",91
"03/06/2024, 20:30:11",91
"03/06/2024, 20:30:13",91
"03/06/2024, 20:30:15",91
"03/06/2024, 20:30:17",91
"03/06/2024, 20:30:19",91
"03/06/2024, 20:30:21",91
"03/06/2024, 20:30:23",91
"03/06/2024, 20:30:25",91
"03/06/2024, 20:30:27",91
"03/06/2024, 20:30:29",91
"03/06/2024, 20:30:31",91
"03/06/2024, 20:30:33",91
"03/06/2024, 20:30:35",91
"03/06/2024, 20:30:37",91
"03/06/2024, 20:30:39",91
"03/06/2024, 20:30:41",91
"03/06/2024, 20:30:43",91
"03/06/2024, 20:30:45",91
"03/06/2024, 20:30:47",91
"03/06/2024, 20:30:49",91
"03/06/2024, 20:30:51",91
"03/06/2024, 20:30:53",91
"03/06/2024, 20:30:55",91
"03/06/2024, 20:30:57",91
"03/06/2024, 20:30:59",91
"03/06/2024, 20:31:01",91
"03/06/2024, 20:31:03",91
"03/06/2024, 20:31:05",91
"03/06/2024, 20:31:07",91
"03/06/2024, 20:31:09",91
"03/06/2024, 20:31:11",91
"03/06/2024, 20:31:13",91
"03/06/2024, 20:31:15",91
"03/06/2024, 20:31:17",91
"03/06/2024, 20:31:19",91
"03/06/2024, 20:31:21",91
"03/06/2024, 20:31:23",91
"03/06/2024, 20:31:25",91
"03/06/2024, 20:31:27",91
"03/06/2024, 20:31:29",91
"03/06/2024, 20:31:31",91
"03/06/2024, 20:31:33",91
"03/06/2024, 20:31:35",91
"03/06/2024, 20:31:37",91
"03/06/2024, 20:31:39",91
"03/06/2024, 20:31:41",91
"03/06/2024, 20:31:43",91
"03/06/2024, 20:31:45",91
"03/06/2024, 20:31:47",91
"03/06/2024, 20:31:49",91
"03/06/2024, 20:31:51",91
"03/06/2024, 20:31:53",91
"03/06/2024, 20:31:55",91
"03/06/2024, 20:31:57",91
"03/06/2024, 20:31:59",91
"03/06/2024, 20:32:01",91
"03/06/2024, 20:32:03",91
"03/06/2024, 20:32:05",91
"03/06/2024, 20:32:07",91
"03/06/2024, 20:32:09",91
"03/06/2024, 20:32:11",91
"03/06/2024, 20:32:13",91
"03/06/2024, 20:32:15",91
"03/06/2024, 20:32:17",91
"03/06/2024, 20:32:19",91
"03/06/2024, 20:32:21",91
time,flowcount
"03/06/2024, 20:41:20",7
"03/06/2024, 20:41:22",9
"03/06/2024, 20:41:24",21
"03/06/2024, 20:41:26",23
"03/06/2024, 20:41:28",27
"03/06/2024, 20:41:30",31
"03/06/2024, 20:41:32",33
"03/06/2024, 20:41:34",37
"03/06/2024, 20:41:36",37
"03/06/2024, 20:41:38",37
"03/06/2024, 20:41:40",45
"03/06/2024, 20:41:42",49
"03/06/2024, 20:41:44",49
"03/06/2024, 20:41:46",49
"03/06/2024, 20:41:48",55
"03/06/2024, 20:41:50",61
time,flowcount
"03/06/2024, 20:42:44",294
